City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Vaini,-21.2,-175.2,84.36,74,40,10.36,TO,1649642867
Jamestown,42.097,-79.2353,35.71,56,0,9.22,US,1649642644
Chui,-33.6971,-53.4616,68.77,88,100,11.54,UY,1649642868
Porto-Novo,6.4965,2.6036,80.38,82,51,6.55,BJ,1649642868
Terney,45.0503,136.6092,45.16,80,100,2.55,RU,1649642868
Punta Arenas,-53.15,-70.9167,44.71,87,100,8.05,CL,1649642835
Hobart,-42.8794,147.3294,62.02,49,75,12.66,AU,1649642758
Montevideo,-34.8335,-56.1674,69.51,78,75,4.61,UY,1649642719
Ushuaia,-54.8,-68.3,42.46,70,100,3.44,AR,1649642869
Bethel,41.3712,-73.414,43.54,63,20,4.0,US,1649642869
Ampanihy,-24.7,44.75,70.63,85,61,12.8,MG,1649642869
Hermanus,-34.4187,19.2345,61.81,91,21,10.96,ZA,1649642664
Port Elizabeth,-33.918,25.5701,63.32,98,87,8.99,ZA,1649642698
Rikitea,-23.1203,-134.9692,79.12,74,0,17.52,PF,1649642870
Dikson,73.5069,80.5464,-4.83,100,98,4.23,RU,1649642870
George Town,5.4112,100.3354,84.13,84,20,0.0,MY,1649642848
Te Anau,-45.4167,167.7167,54.27,79,100,9.26,NZ,1649642871
Teruel,40.6667,-0.6667,42.26,81,24,9.4,ES,1649642871
Sorgun,39.8101,35.186,46.87,73,6,4.32,TR,1649642871
San Ignacio,17.1561,-89.0714,69.98,88,3,4.09,BZ,1649642872
Awjilah,29.1081,21.2869,64.31,36,0,16.06,LY,1649642872
Morehead,37.2711,-87.1764,67.75,42,0,6.91,US,1649642872
Narsaq,60.9167,-46.05,32.22,58,97,2.86,GL,1649642801
Hithadhoo,-0.6,73.0833,83.64,65,45,11.34,MV,1649642873
Mataura,-46.1927,168.8643,63.48,46,57,12.39,NZ,1649642873
Kiryat Gat,31.61,34.7642,65.39,78,19,4.61,IL,1649642874
Tías,28.9611,-13.645,60.48,77,0,1.14,ES,1649642874
Penzance,50.1186,-5.5371,51.01,80,100,29.62,GB,1649642874
